City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Qaanaaq,77.484,-69.3632,15.8,85,100,6.4,GL,02/07/2021
Tuktoyaktuk,69.4541,-133.0374,-27.4,68,75,13.8,CA,02/07/2021
Yellowknife,62.456,-114.3525,-32.91,68,40,8.05,CA,02/07/2021
Vaini,-21.2,-175.2,77.0,94,90,16.11,TO,02/07/2021
Mahébourg,-20.4081,57.7,78.8,83,40,6.91,MU,02/07/2021
Pacific Grove,36.6177,-121.9166,55.71,77,1,6.91,US,02/07/2021
Pangkalanbuun,-2.6833,111.6167,80.35,84,100,2.46,ID,02/07/2021
Nantucket,41.2835,-70.0995,33.44,100,90,27.63,US,02/07/2021
Carballo,43.213,-8.691,47.14,94,80,1.99,ES,02/07/2021
Bengkulu,-3.8004,102.2655,78.64,74,95,4.56,ID,02/07/2021
Cabinda,-5.55,12.2,79.41,86,100,7.65,AO,02/07/2021
Albany,42.6001,-73.9662,26.31,59,79,13.58,US,02/07/2021
Lata,40.1629,-8.3327,53.67,93,96,1.01,PT,02/07/2021
Río Gallegos,-51.6226,-69.2181,62.6,48,0,18.41,AR,02/07/2021
Longyearbyen,78.2186,15.6401,14.0,48,0,19.57,SJ,02/07/2021
Lompoc,34.6391,-120.4579,56.91,77,1,9.22,US,02/07/2021
Faanui,-16.4833,-151.75,81.79,75,2,12.3,PF,02/07/2021
Punta Arenas,-53.15,-70.9167,66.2,34,90,6.91,CL,02/07/2021
Lyantonde,-0.4031,31.1572,66.13,49,81,3.71,UG,02/07/2021
Nabire,-3.3667,135.4833,87.06,59,100,2.62,ID,02/07/2021
Malindi,-3.2175,40.1191,82.4,74,40,9.22,KE,02/07/2021
Carnarvon,-24.8667,113.6333,80.6,100,40,12.66,AU,02/07/2021
Coyutla,20.25,-97.65,73.4,78,75,6.91,MX,02/07/2021
Bluff,-46.6,168.3333,63.75,62,100,7.05,NZ,02/07/2021
Butaritari,3.0707,172.7902,80.94,80,18,18.84,KI,02/07/2021
Nelson Bay,-32.7167,152.15,74.98,68,75,18.41,AU,02/07/2021
Ancud,-41.8697,-73.8203,61.7,76,0,0.87,CL,02/07/2021
Pasni,25.2631,63.471,65.26,41,0,7.07,PK,02/07/2021
Ponta do Sol,32.6667,-17.1,52.38,74,70,7.0,PT,02/07/2021
Vardø,70.3705,31.1107,24.57,92,98,27.63,NO,02/07/2021
Parakou,9.3372,2.6303,74.68,21,0,2.71,BJ,02/07/2021
Pevek,69.7008,170.3133,-5.78,82,0,2.77,RU,02/07/2021
Thompson,55.7435,-97.8558,-25.6,62,40,16.11,CA,02/07/2021
Leningradskiy,69.3833,178.4167,-15.14,85,0,7.96,RU,02/07/2021
Tessalit,20.1986,1.0114,58.8,32,100,10.45,ML,02/07/2021
Rikitea,-23.1203,-134.9692,77.63,71,47,12.5,PF,02/07/2021
Khatanga,71.9667,102.5,-28.08,79,12,11.5,RU,02/07/2021
Irecê,-11.3042,-41.8558,73.08,80,97,4.43,BR,02/07/2021
Hobart,-42.8794,147.3294,62.2,52,75,11.5,AU,02/07/2021
Saint Paul Harbor,57.79,-152.4072,35.6,51,1,3.44,US,02/07/2021
Alofi,-19.0595,-169.9187,86.0,62,75,11.5,NU,02/07/2021
Asău,46.4333,26.4,30.0,73,78,0.38,RO,02/07/2021
Port Alfred,-33.5906,26.891,64.99,96,90,1.99,ZA,02/07/2021
São Filipe,14.8961,-24.4956,69.49,74,100,12.88,CV,02/07/2021
Dalbandin,28.8947,64.4101,52.18,36,4,3.53,PK,02/07/2021
Muros,42.7762,-9.0603,53.11,81,1,1.99,ES,02/07/2021
Atuona,-9.8,-139.0333,79.72,73,14,20.71,PF,02/07/2021
Illapel,-31.6308,-71.1653,63.48,62,0,3.02,CL,02/07/2021
Laas,46.6166,10.7002,34.88,86,90,9.22,IT,02/07/2021
Taltal,-25.4,-70.4833,64.99,74,0,3.78,CL,02/07/2021
Katsuura,35.1333,140.3,45.57,53,40,11.5,JP,02/07/2021
Tanout,14.9709,8.8879,62.69,25,100,8.9,NE,02/07/2021
Lujiang,31.2581,117.2817,42.67,65,90,11.18,CN,02/07/2021
Zafra,38.4167,-6.4167,51.01,92,100,18.01,ES,02/07/2021
Bredasdorp,-34.5322,20.0403,59.0,77,8,5.75,ZA,02/07/2021
The Valley,18.217,-63.0578,77.92,69,20,10.36,AI,02/07/2021
Kendari,-3.945,122.4989,83.62,71,100,3.22,ID,02/07/2021
Tasiilaq,65.6145,-37.6368,26.6,46,0,19.57,GL,02/07/2021
Necochea,-38.5473,-58.7368,59.0,73,46,5.01,AR,02/07/2021
Inhambane,-23.865,35.3833,78.37,86,93,7.54,MZ,02/07/2021
Bambous Virieux,-20.3428,57.7575,78.42,83,40,6.91,MU,02/07/2021
Tuatapere,-46.1333,167.6833,68.49,56,100,6.29,NZ,02/07/2021
Weatherford,32.7593,-97.7972,55.17,58,0,4.0,US,02/07/2021
Kysyl-Syr,63.8986,122.7617,-24.75,84,59,10.18,RU,02/07/2021
Saint George,37.1041,-113.5841,62.6,14,1,4.61,US,02/07/2021
Rockhampton,-23.3833,150.5,89.6,58,40,5.75,AU,02/07/2021
Bubaque,11.2833,-15.8333,78.85,67,0,5.12,GW,02/07/2021
Kiryat Gat,31.61,34.7642,52.99,92,2,2.98,IL,02/07/2021
Souillac,-20.5167,57.5167,78.8,83,40,6.91,MU,02/07/2021
Bereda,43.2686,-7.5406,46.62,100,81,7.0,ES,02/07/2021
Guapí,2.5708,-77.8854,77.05,91,100,1.01,CO,02/07/2021
Airai,-8.9266,125.4092,69.62,89,100,3.6,TL,02/07/2021
Chokurdakh,70.6333,147.9167,-15.34,88,100,7.94,RU,02/07/2021
Puerto Ayora,-0.7393,-90.3518,77.0,96,58,1.99,EC,02/07/2021
Ijero,6.4819,3.3803,82.56,82,76,10.98,NG,02/07/2021
Kahului,20.8947,-156.47,74.93,50,20,12.66,US,02/07/2021
Comodoro Rivadavia,-45.8667,-67.5,60.8,67,0,18.41,AR,02/07/2021
Fairbanks,64.8378,-147.7164,-11.38,70,20,6.91,US,02/07/2021
Severo-Kuril'sk,50.6789,156.125,25.18,91,59,18.52,RU,02/07/2021
Hithadhoo,-0.6,73.0833,81.61,72,0,8.16,MV,02/07/2021
Arona,28.0996,-16.681,59.59,72,75,6.91,ES,02/07/2021
Kapaa,22.0752,-159.319,73.96,50,1,8.05,US,02/07/2021
Saint-Philippe,-21.3585,55.7679,74.34,61,90,10.36,RE,02/07/2021
Vredendal,-31.6683,18.5012,56.95,82,0,3.13,ZA,02/07/2021
Upata,8.0086,-62.3989,80.01,79,99,4.0,VE,02/07/2021
Guerrero Negro,27.9769,-114.0611,65.32,51,0,12.08,MX,02/07/2021
Pingliang,35.5392,106.6861,34.07,74,0,3.91,CN,02/07/2021
Ahipara,-35.1667,173.1667,72.79,58,46,10.07,NZ,02/07/2021
Lüderitz,-26.6481,15.1594,67.03,55,0,28.48,NA,02/07/2021
Kavaratti,10.5669,72.642,81.14,68,96,8.88,IN,02/07/2021
Ribeira Grande,38.5167,-28.7,58.91,79,4,14.23,PT,02/07/2021
Chui,-33.6971,-53.4616,65.89,77,19,7.34,UY,02/07/2021
Olafsvik,64.8945,-23.7142,35.73,80,62,15.82,IS,02/07/2021
Tiksi,71.6872,128.8694,-29.27,86,74,5.55,RU,02/07/2021
Vaitape,-16.5167,-151.75,81.46,75,0,13.24,PF,02/07/2021
Rosarito,32.3333,-117.0333,59.59,63,1,9.22,MX,02/07/2021
Whitehorse,60.7161,-135.0538,-2.07,71,40,4.61,CA,02/07/2021
Abéché,13.8292,20.8324,65.89,23,75,14.7,TD,02/07/2021
Nouakchott,18.0858,-15.9785,60.8,33,0,6.91,MR,02/07/2021
Vostok,46.4856,135.8833,-7.8,89,100,4.18,RU,02/07/2021
Ilulissat,69.2167,-51.1,19.4,45,0,14.97,GL,02/07/2021
Hualmay,-11.0964,-77.6139,72.0,76,100,9.8,PE,02/07/2021
Kirovskiy,45.0917,133.5136,-7.53,89,78,6.62,RU,02/07/2021
Castro,-24.7911,-50.0119,58.23,67,0,7.05,BR,02/07/2021
Belyy Yar,53.6039,91.3903,10.4,85,100,4.47,RU,02/07/2021
Uyskoye,54.3775,60.0047,-10.07,84,100,10.04,RU,02/07/2021
Bairiki Village,1.3292,172.9752,80.94,83,14,17.56,KI,02/07/2021
Hvide Sande,56.0045,8.1294,27.0,72,100,5.99,DK,02/07/2021
Nchelenge,-9.3451,28.734,72.21,82,100,7.92,ZM,02/07/2021
Mayo,38.8876,-76.5119,34.65,44,1,14.97,US,02/07/2021
Gualaquiza,-3.4,-78.55,66.33,90,34,1.01,EC,02/07/2021
Saskylakh,71.9167,114.0833,-36.69,79,44,12.21,RU,02/07/2021
Dunedin,-45.8742,170.5036,61.0,88,92,1.01,NZ,02/07/2021
Norman Wells,65.282,-126.8329,-27.4,75,20,3.44,CA,02/07/2021
Inyonga,-6.7167,32.0667,65.64,95,100,4.59,TZ,02/07/2021
Buribay,51.9617,58.1592,-10.28,86,97,17.85,RU,02/07/2021
Namatanai,-3.6667,152.4333,85.66,68,45,5.7,PG,02/07/2021
Monastyrshchina,54.3496,31.838,-3.64,93,0,3.33,RU,02/07/2021
Ostrovnoy,68.0531,39.5131,20.8,92,100,16.67,RU,02/07/2021
Avarua,-21.2078,-159.775,86.0,70,40,12.66,CK,02/07/2021
Hasaki,35.7333,140.8333,42.93,49,75,11.5,JP,02/07/2021
Sosnovo-Ozerskoye,52.5249,111.5418,-1.23,92,52,8.7,RU,02/07/2021
Beringovskiy,63.05,179.3167,5.43,94,100,16.08,RU,02/07/2021
Clyde River,70.4692,-68.5914,1.4,92,1,3.44,CA,02/07/2021
Hong Kong,22.2855,114.1577,66.09,83,7,1.01,HK,02/07/2021
Edd,13.9297,41.6925,72.46,78,60,3.13,ER,02/07/2021
Wote,-1.7808,37.6288,67.35,86,100,1.86,KE,02/07/2021
Le Port,-20.9373,55.2919,71.19,88,90,12.66,RE,02/07/2021
Naze,28.3667,129.4833,64.4,59,20,6.91,JP,02/07/2021
Kamenka,51.3223,42.7678,-8.23,91,52,8.84,RU,02/07/2021
Tsaratanana,-16.7833,47.65,72.64,83,95,2.51,MG,02/07/2021
Nadym,65.5333,72.5167,7.95,95,100,10.76,RU,02/07/2021
Iwanai,42.9744,140.5089,19.38,90,100,15.99,JP,02/07/2021
Kattivākkam,13.2167,80.3167,68.0,94,100,6.46,IN,02/07/2021
Gambēla,8.25,34.5833,73.89,27,0,3.85,ET,02/07/2021
Sitka,57.0531,-135.33,35.6,30,40,4.61,US,02/07/2021
Rocha,-34.4833,-54.3333,61.92,91,10,5.17,UY,02/07/2021
Mount Gambier,-37.8333,140.7667,62.6,59,90,18.41,AU,02/07/2021
Saint Lawrence,36.0553,14.204,55.02,76,0,10.36,MT,02/07/2021
Ruwi,23.5996,58.5507,68.0,68,0,3.44,OM,02/07/2021
Cap Malheureux,-19.9842,57.6142,78.01,83,30,5.01,MU,02/07/2021
Takāb,36.4009,47.1133,31.05,93,0,2.26,IR,02/07/2021
San Cristobal,7.7669,-72.225,66.47,88,100,1.41,VE,02/07/2021
Honningsvåg,70.9821,25.9704,25.95,92,100,23.69,NO,02/07/2021
Provideniya,64.3833,-173.3,-0.17,83,100,17.87,RU,02/07/2021
Bandarbeyla,9.4942,50.8122,75.0,80,66,17.81,SO,02/07/2021
Salalah,17.0151,54.0924,69.8,73,75,4.61,OM,02/07/2021
Noyabrsk,63.1994,75.4507,-6.66,88,0,10.63,RU,02/07/2021
Chapais,49.7834,-74.8492,10.4,85,90,5.75,CA,02/07/2021
Newport,51.5877,-2.9984,34.32,78,99,1.01,GB,02/07/2021
Umm Kaddadah,13.6017,26.6876,60.28,31,75,14.12,SD,02/07/2021
Hofn,64.2539,-15.2082,36.61,88,100,16.93,IS,02/07/2021
Nautla,20.2167,-96.7833,72.41,80,92,6.22,MX,02/07/2021
Maragogi,-9.0122,-35.2225,77.99,81,100,8.55,BR,02/07/2021
Camopi,3.1655,-52.3158,72.32,98,100,3.36,GF,02/07/2021
Oktyabr'skoye,43.0645,44.7417,26.29,100,100,4.47,RU,02/07/2021
Plettenberg Bay,-34.0527,23.3716,62.62,81,43,7.4,ZA,02/07/2021
Saldanha,-33.0117,17.9442,62.6,72,0,9.22,ZA,02/07/2021
Yangi Marg`ilon,40.4272,71.7189,41.0,75,79,6.91,UZ,02/07/2021
Florianópolis,-27.6146,-48.5012,74.66,73,40,13.8,BR,02/07/2021
Kupang,-10.1667,123.5833,80.6,100,40,6.91,ID,02/07/2021
Teahupoo,-17.8333,-149.2667,87.8,58,40,3.44,PF,02/07/2021
Waipawa,-41.4122,175.5153,69.8,64,75,23.02,NZ,02/07/2021
Pisco,-13.7,-76.2167,71.47,83,75,12.66,PE,02/07/2021
Port Hedland,-20.3167,118.5667,82.4,69,23,13.8,AU,02/07/2021
Vrangel',42.7297,133.0839,8.06,83,0,17.16,RU,02/07/2021
Honiara,-9.4333,159.95,86.04,70,0,9.8,SB,02/07/2021
Lakes Entrance,-37.8811,147.981,68.0,55,91,1.99,AU,02/07/2021
Lavrentiya,65.5833,-171.0,-8.61,86,18,9.33,RU,02/07/2021
Santa Fe,-31.6333,-60.7,75.99,68,0,5.32,AR,02/07/2021
Umeå,63.8284,20.2597,6.8,92,0,3.44,SE,02/07/2021
Ixtapa,20.7,-105.2,72.7,73,1,11.5,MX,02/07/2021
Astrea,9.4983,-73.9759,84.65,54,4,2.68,CO,02/07/2021
Mugur-Aksy,50.35,90.5,7.72,84,58,5.7,RU,02/07/2021
Xining,36.6167,101.7667,22.51,54,0,1.9,CN,02/07/2021
Cidreira,-30.1811,-50.2056,70.66,72,0,7.4,BR,02/07/2021
Banjar,-8.19,114.9675,82.4,83,40,2.3,ID,02/07/2021
Kasongo-Lunda,-6.4667,16.8167,73.13,82,100,1.14,CD,02/07/2021
Mezen',65.8522,44.24,-20.87,88,28,5.46,RU,02/07/2021
Ayan,56.45,138.1667,-4.32,87,100,21.68,RU,02/07/2021
Qaqortoq,60.7167,-46.0333,37.4,28,100,44.87,GL,02/07/2021
Krechevitsy,58.617,31.401,7.92,96,92,5.08,RU,02/07/2021
Santa Cruz del Sur,20.7147,-77.9956,76.17,86,0,3.0,CU,02/07/2021
Narsaq,60.9167,-46.05,37.4,28,82,44.87,GL,02/07/2021
Lodwar,3.1191,35.5973,80.29,46,67,1.7,KE,02/07/2021
Bathsheba,13.2167,-59.5167,78.8,65,20,16.11,BB,02/07/2021
Krasnovishersk,60.4078,57.082,-21.39,85,100,6.44,RU,02/07/2021
Presidente Olegário,-18.4178,-46.4181,64.99,100,100,2.66,BR,02/07/2021
Udachny,66.4167,112.4,-28.59,83,87,5.35,RU,02/07/2021
Antofagasta,-23.65,-70.4,68.0,77,20,10.36,CL,02/07/2021
Dęblin,51.5591,21.8483,16.32,50,100,22.15,PL,02/07/2021
Ulladulla,-35.35,150.4667,66.6,72,75,8.05,AU,02/07/2021
Mana,5.6592,-53.7767,77.54,86,100,11.92,GF,02/07/2021
Teseney,15.11,36.6575,57.13,88,0,8.88,ER,02/07/2021
Grand-Santi,4.25,-54.3833,73.13,96,100,2.64,GF,02/07/2021
Codrington,-38.2667,141.9667,60.26,67,100,13.96,AU,02/07/2021
San Quintín,30.4833,-115.95,61.54,66,0,8.75,MX,02/07/2021
Doha,25.2867,51.5333,64.83,68,0,8.05,QA,02/07/2021
Broome,42.2506,-75.833,15.98,73,1,5.75,US,02/07/2021
Banda Aceh,5.5577,95.3222,79.14,80,1,9.51,ID,02/07/2021
Bilibino,68.0546,166.4372,2.64,79,0,6.87,RU,02/07/2021
Kokopo,-4.352,152.2633,85.59,68,97,9.48,PG,02/07/2021
Jijiga,9.35,42.8,56.7,86,5,10.96,ET,02/07/2021
Saskatoon,52.1168,-106.6345,-27.4,68,20,9.22,CA,02/07/2021
Geraldton,-28.7667,114.6,73.4,73,75,14.97,AU,02/07/2021
Port Elizabeth,-33.918,25.5701,64.4,82,0,9.22,ZA,02/07/2021
Walla Walla,46.0646,-118.343,46.29,46,75,17.27,US,02/07/2021
Marzuq,14.4,46.4667,56.86,46,1,4.16,YE,02/07/2021
Husavik,66.0449,-17.3389,32.0,74,90,2.3,IS,02/07/2021
Kimberley,-28.7323,24.7623,71.6,68,0,10.36,ZA,02/07/2021
Hollins,37.3413,-79.9431,31.08,55,1,9.22,US,02/07/2021
Isangel,-19.55,169.2667,84.2,74,40,6.91,VU,02/07/2021
Godda,24.8333,87.2167,50.68,76,0,3.69,IN,02/07/2021
Richards Bay,-28.783,32.0377,74.52,92,100,5.26,ZA,02/07/2021
Esperance,-33.8667,121.9,73.4,60,40,17.27,AU,02/07/2021
Mossamedes,-15.1961,12.1522,72.03,79,67,4.74,AO,02/07/2021
Xinyu,27.8043,114.9334,53.2,83,100,10.04,CN,02/07/2021
Nanortalik,60.1432,-45.2371,30.52,87,96,12.93,GL,02/07/2021
Waddān,29.1614,16.139,71.15,19,100,16.08,LY,02/07/2021
Lahaina,20.8783,-156.6825,74.07,50,20,12.66,US,02/07/2021
Novy Urengoy,66.0833,76.6333,2.66,94,100,13.06,RU,02/07/2021
Boa Vista,2.8197,-60.6733,82.4,69,0,5.75,BR,02/07/2021
Kavieng,-2.5744,150.7967,85.1,70,8,7.2,PG,02/07/2021
Lake Havasu City,34.4839,-114.3224,71.6,11,1,3.44,US,02/07/2021
Sal Rei,16.1833,-22.9167,68.0,64,75,14.97,CV,02/07/2021
Kloulklubed,7.0419,134.2556,82.4,83,75,10.36,PW,02/07/2021
Klaksvík,62.2266,-6.589,35.6,64,40,17.27,FO,02/07/2021
Prince Rupert,54.3161,-130.3201,33.12,51,1,17.27,CA,02/07/2021
Kabare,-2.4683,28.8242,63.12,85,100,2.77,CD,02/07/2021
Gogrial,8.5332,28.1004,60.78,30,66,5.1,SS,02/07/2021
Bonthe,7.5264,-12.505,78.73,84,51,3.96,SL,02/07/2021
Izyaslav,50.1195,26.8213,14.76,96,100,17.78,UA,02/07/2021
Fort Nelson,58.8053,-122.7002,-14.8,64,75,6.91,CA,02/07/2021
Saýat,38.7839,63.8803,41.0,93,100,2.3,TM,02/07/2021
Forestville,38.8451,-76.875,34.11,60,20,11.5,US,02/07/2021
Domoni,-12.2569,44.5319,78.67,82,100,10.04,KM,02/07/2021
Pathanāmthitta,9.2667,76.7833,67.32,63,17,3.04,IN,02/07/2021
Berdigestyakh,62.0989,126.6992,-25.42,85,0,4.25,RU,02/07/2021
Gorom-Gorom,14.4439,-0.2361,73.06,21,61,10.76,BF,02/07/2021
Tazovsky,67.4667,78.7,-7.37,91,100,17.2,RU,02/07/2021
Sigli,5.3848,95.9609,79.59,77,4,3.0,ID,02/07/2021
Pangnirtung,66.1451,-65.7125,26.55,77,0,9.8,CA,02/07/2021
Wattegama,6.7989,81.4808,73.4,100,0,2.3,LK,02/07/2021
Tegul'det,57.3064,88.1667,14.09,94,99,9.78,RU,02/07/2021
Taiyuan,37.8694,112.5603,26.6,54,0,2.24,CN,02/07/2021
Shimokizukuri,40.8061,140.3861,20.61,93,75,14.97,JP,02/07/2021
Lagoa,39.05,-27.9833,57.61,78,0,17.83,PT,02/07/2021
Sotik Post,-0.7813,35.3416,58.23,91,100,2.01,KE,02/07/2021
Tagusao,9.1924,117.8141,81.52,78,97,9.98,PH,02/07/2021
Parral,26.9333,-105.6667,65.59,23,100,12.93,MX,02/07/2021
Almeirim,-1.5233,-52.5817,76.14,90,86,4.59,BR,02/07/2021
Mahina,-17.5065,-149.489,87.8,58,40,3.44,PF,02/07/2021
Garden City,42.3256,-83.331,11.1,56,40,5.75,US,02/07/2021
Seoul,37.5683,126.9778,25.99,42,0,10.36,KR,02/07/2021
Saint-Augustin,51.226,-58.6502,18.05,92,5,10.0,CA,02/07/2021
Cherskiy,68.75,161.3,4.19,71,0,3.13,RU,02/07/2021
Province of Mantua,45.1667,10.7833,47.3,96,4,1.01,IT,02/07/2021
Zhob,31.3411,69.4481,49.06,47,0,0.31,PK,02/07/2021
Selkirk,50.1436,-96.8845,-20.33,53,43,3.44,CA,02/07/2021
Oodweyne,9.4092,45.064,62.53,62,2,8.01,SO,02/07/2021
Kuna,43.4918,-116.4201,43.95,33,1,6.91,US,02/07/2021
Krasnosel'kup,65.7,82.4667,21.38,98,100,6.42,RU,02/07/2021
Belmonte,-15.8631,-38.8828,78.8,83,20,6.91,BR,02/07/2021
Hillsborough,37.5741,-122.3794,58.14,48,75,18.41,US,02/07/2021
Nuuk,64.1835,-51.7216,30.09,43,0,2.3,GL,02/07/2021
Qandala,11.472,49.8728,73.56,72,0,2.44,SO,02/07/2021
Brae,60.3964,-1.353,31.55,89,91,3.33,GB,02/07/2021
George Town,5.4112,100.3354,77.05,88,20,6.11,MY,02/07/2021
Province of Trapani,37.8333,12.6667,55.45,88,40,6.91,IT,02/07/2021
Bonfim,3.0833,-59.95,79.63,72,13,9.35,BR,02/07/2021
Coahuayana Viejo,18.7333,-103.6833,73.4,78,20,3.2,MX,02/07/2021
Zambezi,-13.5432,23.1047,66.61,98,100,6.15,ZM,02/07/2021
Rundu,-17.9333,19.7667,67.89,93,100,5.12,NA,02/07/2021
Santa Cruz de Barahona,18.2085,-71.1008,76.19,82,12,9.15,DO,02/07/2021
Methóni,36.8197,21.7049,59.0,77,100,8.05,GR,02/07/2021
Haines Junction,60.7522,-137.5108,-16.6,63,0,1.14,CA,02/07/2021
Talnakh,69.4865,88.3972,-17.64,76,54,2.84,RU,02/07/2021
Hirara,24.8,125.2833,69.8,68,40,10.36,JP,02/07/2021
Malvern,34.3623,-92.813,35.71,87,90,10.36,US,02/07/2021
Dicabisagan,17.0818,122.4157,78.15,77,11,4.36,PH,02/07/2021
Flinders,-34.5833,150.8552,73.13,68,54,4.0,AU,02/07/2021
Yar-Sale,66.8333,70.8333,-11.02,90,100,21.43,RU,02/07/2021
Vestmanna,62.1564,-7.1664,35.6,64,40,17.27,FO,02/07/2021
Marawi,7.9986,124.2928,75.99,94,100,4.0,PH,02/07/2021
Caetés,-8.7731,-36.6225,68.27,86,74,9.91,BR,02/07/2021
Yulara,-25.2406,130.9889,86.0,21,0,17.27,AU,02/07/2021
Port Macquarie,-31.4333,152.9167,72.19,88,75,10.36,AU,02/07/2021
Ejura,7.3856,-1.3562,80.15,72,77,7.0,GH,02/07/2021
Yuzhno-Sukhokumsk,44.6581,45.6436,27.43,97,100,3.96,RU,02/07/2021
Usman',52.0466,39.7288,6.8,78,75,8.95,RU,02/07/2021
Palmer,42.1584,-72.3287,25.92,86,90,5.75,US,02/07/2021
Touros,-5.1989,-35.4608,80.6,78,40,11.5,BR,02/07/2021
Biak,-0.9131,122.8766,82.09,69,100,0.83,ID,02/07/2021
Troitsk,54.0979,61.5773,-7.49,84,98,12.77,RU,02/07/2021
Marsh Harbour,26.5412,-77.0636,75.74,86,100,10.49,BS,02/07/2021
Durazno,-33.4131,-56.5006,70.21,75,0,10.16,UY,02/07/2021
Kapit,2.0167,112.9333,76.46,91,96,0.78,MY,02/07/2021
Altamira,-3.2033,-52.2064,75.27,89,99,1.92,BR,02/07/2021
Wewak,-3.5534,143.6268,84.6,66,81,1.66,PG,02/07/2021
Nicoya,10.1483,-85.452,84.2,54,0,18.41,CR,02/07/2021
Quebo,11.3333,-14.9333,67.26,67,0,2.37,GW,02/07/2021
Sirte,31.2089,16.5887,69.84,27,100,17.11,LY,02/07/2021
Vestmannaeyjar,63.4427,-20.2734,38.66,78,100,28.07,IS,02/07/2021
Fortuna,40.5982,-124.1573,49.86,87,1,10.36,US,02/07/2021
Waingapu,-9.6567,120.2641,83.16,73,100,9.4,ID,02/07/2021
Merauke,-8.4667,140.3333,84.04,75,99,9.26,ID,02/07/2021
Mvuma,-19.2792,30.5283,64.27,94,98,5.23,ZW,02/07/2021
Kununurra,-15.7667,128.7333,86.0,84,40,6.91,AU,02/07/2021
Majene,-3.5403,118.9707,82.49,75,92,2.48,ID,02/07/2021
Paoua,7.2427,16.4406,65.17,28,89,2.39,CF,02/07/2021
Iqaluit,63.7506,-68.5145,30.09,74,90,16.11,CA,02/07/2021
Kumul,42.8,93.45,27.91,80,34,2.13,CN,02/07/2021
Mersing,2.4312,103.8405,78.8,89,20,8.05,MY,02/07/2021
Mago,53.2514,140.1822,1.98,90,100,13.82,RU,02/07/2021
Kropotkin,45.4375,40.5756,25.39,98,100,8.37,RU,02/07/2021
Zhigansk,66.7697,123.3711,-30.78,78,0,4.21,RU,02/07/2021
Moa,20.6569,-74.9403,76.59,81,4,3.11,CU,02/07/2021
Maniitsoq,65.4167,-52.9,25.41,79,0,17.07,GL,02/07/2021
Coquimbo,-29.9533,-71.3436,62.6,72,0,11.5,CL,02/07/2021
Kalmunai,7.4167,81.8167,76.55,88,36,11.39,LK,02/07/2021
Jaisalmer,26.9147,70.9181,59.68,32,0,6.15,IN,02/07/2021
